"UnionTerritories","Year","Quarter","Brands","User_Count","User_Percentage"
"puducherry","2018","3","OnePlus","3601","4.41591"
"puducherry","2018","3","Motorola","3362","4.12283"
"puducherry","2018","3","Realme","3361","4.1216"
"puducherry","2018","3","Huawei","3062","3.75494"
"puducherry","2018","3","Lenovo","2694","3.30366"
"puducherry","2018","3","Others","8435","10.3439"
"puducherry","2018","4","Xiaomi","26240","23.9648"
"puducherry","2018","4","Samsung","21223","19.3828"
"puducherry","2018","4","Vivo","16096","14.7003"
"puducherry","2018","4","Oppo","9310","8.50275"
"puducherry","2018","4","Apple","4752","4.33996"
"puducherry","2018","4","OnePlus","4517","4.12534"
"puducherry","2018","4","Realme","4429","4.04497"
"puducherry","2018","4","Motorola","4280","3.90889"
"puducherry","2018","4","Huawei","4264","3.89428"
"puducherry","2018","4","Lenovo","3517","3.21205"
"puducherry","2018","4","Others","10866","9.92383"
"puducherry","2019","1","Xiaomi","31724","23.8421"
"puducherry","2019","1","Samsung","25850","19.4275"
"puducherry","2019","1","Vivo","20462","15.3781"
"puducherry","2019","1","Oppo","11797","8.86599"
"puducherry","2019","1","Apple","5579","4.19288"
"puducherry","2019","1","Huawei","5396","4.05534"
"puducherry","2019","1","Realme","5336","4.01025"
"puducherry","2019","1","OnePlus","5225","3.92683"
"puducherry","2019","1","Motorola","4927","3.70287"
"puducherry","2019","1","Lenovo","3929","2.95283"
"puducherry","2019","1","Others","12834","9.64535"
"puducherry","2019","2","Xiaomi","36841","23.5469"
"puducherry","2019","2","Samsung","30450","19.4621"
"puducherry","2019","2","Vivo","24993","15.9743"
"puducherry","2019","2","Oppo","14342","9.16668"
"puducherry","2019","2","Huawei","6414","4.0995"
"puducherry","2019","2","Apple","6391","4.0848"
"puducherry","2019","2","Realme","6201","3.96336"
"puducherry","2019","2","OnePlus","5792","3.70195"
"puducherry","2019","2","Motorola","5712","3.65082"
"puducherry","2019","2","Lenovo","4515","2.88576"
"puducherry","2019","2","Others","14807","9.46388"
"puducherry","2019","3","Xiaomi","41523","23.3448"
"puducherry","2019","3","Samsung","34728","19.5246"
"puducherry","2019","3","Vivo","29440","16.5516"
"puducherry","2019","3","Oppo","16802","9.44633"
"puducherry","2019","3","Huawei","7366","4.14127"
"puducherry","2019","3","Realme","7164","4.02771"
"puducherry","2019","3","Apple","7079","3.97992"
"puducherry","2019","3","OnePlus","6339","3.56388"
"puducherry","2019","3","Motorola","6186","3.47786"
"puducherry","2019","3","Lenovo","4867","2.7363"
"puducherry","2019","3","Others","16374","9.2057"
"puducherry","2019","4","Xiaomi","47168","23.0885"
"puducherry","2019","4","Samsung","39943","19.5519"
"puducherry","2019","4","Vivo","35132","17.197"
"puducherry","2019","4","Oppo","19967","9.77376"
"puducherry","2019","4","Realme","8502","4.16169"
"puducherry","2019","4","Huawei","8456","4.13917"
"puducherry","2019","4","Apple","7844","3.8396"
"puducherry","2019","4","OnePlus","6844","3.35011"
"puducherry","2019","4","Motorola","6840","3.34815"
"puducherry","2019","4","Lenovo","5250","2.56985"
"puducherry","2019","4","Others","18346","8.98028"
"puducherry","2020","1","Xiaomi","52862","22.8931"
"puducherry","2020","1","Samsung","44909","19.4489"
"puducherry","2020","1","Vivo","41283","17.8785"
"puducherry","2020","1","Oppo","23192","10.0438"
"puducherry","2020","1","Realme","9788","4.23892"
"puducherry","2020","1","Huawei","9578","4.14797"
"puducherry","2020","1","Apple","8570","3.71143"
"puducherry","2020","1","Motorola","7377","3.19478"
"puducherry","2020","1","OnePlus","7357","3.18612"
"puducherry","2020","1","Lenovo","5654","2.44859"
"puducherry","2020","1","Others","20338","8.80784"
"puducherry","2020","2","Xiaomi","58140","22.7465"
"puducherry","2020","2","Samsung","50005","19.5638"
"puducherry","2020","2","Vivo","46687","18.2656"
"puducherry","2020","2","Oppo","26188","10.2457"
"puducherry","2020","2","Realme","10959","4.28756"
"puducherry","2020","2","Huawei","10589","4.1428"
"puducherry","2020","2","Apple","9093","3.55751"
"puducherry","2020","2","Motorola","7942","3.1072"
"puducherry","2020","2","OnePlus","7606","2.97574"
"puducherry","2020","2","Lenovo","6028","2.35837"
"puducherry","2020","2","Others","22363","8.74922"
"puducherry","2020","3","Xiaomi","64189","22.5088"
"puducherry","2020","3","Samsung","56159","19.693"
"puducherry","2020","3","Vivo","53650","18.8131"
"puducherry","2020","3","Oppo","29888","10.4807"
"puducherry","2020","3","Realme","12570","4.40785"
"puducherry","2020","3","Huawei","11683","4.09681"
"puducherry","2020","3","Apple","9778","3.4288"
"puducherry","2020","3","Motorola","8498","2.97995"
"puducherry","2020","3","OnePlus","8064","2.82776"
"puducherry","2020","3","Lenovo","6464","2.26669"
"puducherry","2020","3","Others","24230","8.4966"
"puducherry","2020","4","Xiaomi","71555","22.3871"
"puducherry","2020","4","Samsung","63620","19.9045"
"puducherry","2020","4","Vivo","61208","19.1499"
"puducherry","2020","4","Oppo","33860","10.5936"
"puducherry","2020","4","Realme","14505","4.53812"
"puducherry","2020","4","Huawei","12870","4.02658"
"puducherry","2020","4","Apple","10885","3.40554"
"puducherry","2020","4","Motorola","9137","2.85865"
"puducherry","2020","4","OnePlus","8651","2.7066"
"puducherry","2020","4","Lenovo","6934","2.16941"
"puducherry","2020","4","Others","26401","8.25997"
"puducherry","2021","1","Xiaomi","77315","22.3274"
"puducherry","2021","1","Samsung","68574","19.8031"
"puducherry","2021","1","Vivo","67958","19.6252"
"puducherry","2021","1","Oppo","37061","10.7026"
"puducherry","2021","1","Realme","16555","4.78083"
"puducherry","2021","1","Huawei","13528","3.90668"
"puducherry","2021","1","Apple","11809","3.41026"
"puducherry","2021","1","Motorola","9477","2.73681"
"puducherry","2021","1","OnePlus","9192","2.65451"
"puducherry","2021","1","Lenovo","7061","2.03911"
"puducherry","2021","1","Others","27749","8.01348"
"puducherry","2021","2","Xiaomi","83067","22.4529"
"puducherry","2021","2","Vivo","75036","20.2821"
"puducherry","2021","2","Samsung","72364","19.5599"
"puducherry","2021","2","Oppo","40051","10.8257"
"puducherry","2021","2","Realme","19411","5.24677"
"puducherry","2021","2","Huawei","13441","3.63309"
"puducherry","2021","2","Apple","12595","3.40441"
"puducherry","2021","2","OnePlus","10003","2.7038"
"puducherry","2021","2","Motorola","9333","2.5227"
"puducherry","2021","2","Lenovo","6729","1.81884"
"puducherry","2021","2","Others","27931","7.54971"
"puducherry","2021","3","Xiaomi","89382","22.5366"
"puducherry","2021","3","Vivo","83355","21.0169"
"puducherry","2021","3","Samsung","75347","18.9978"
"puducherry","2021","3","Oppo","43803","11.0444"
"puducherry","2021","3","Realme","22703","5.72428"
"puducherry","2021","3","Apple","13603","3.42983"
"puducherry","2021","3","Huawei","13160","3.31813"
"puducherry","2021","3","OnePlus","11252","2.83705"
"puducherry","2021","3","Motorola","9219","2.32446"
"puducherry","2021","3","Lenovo","6496","1.63789"
"puducherry","2021","3","Others","28289","7.13272"
"puducherry","2021","4","Xiaomi","95031","22.4571"
"puducherry","2021","4","Vivo","91633","21.6541"
"puducherry","2021","4","Samsung","78438","18.5359"
"puducherry","2021","4","Oppo","47542","11.2348"
"puducherry","2021","4","Realme","26683","6.30555"
"puducherry","2021","4","Apple","15236","3.60047"
"puducherry","2021","4","Huawei","12678","2.99598"
"puducherry","2021","4","OnePlus","12298","2.90618"
"puducherry","2021","4","Motorola","9210","2.17645"
"puducherry","2021","4","Lenovo","6149","1.45309"
"puducherry","2021","4","Others","28269","6.68034"
"puducherry","2022","1","Xiaomi","100081","22.337"
"puducherry","2022","1","Vivo","99079","22.1133"
"puducherry","2022","1","Samsung","81419","18.1718"
"puducherry","2022","1","Oppo","51105","11.4061"
"puducherry","2022","1","Realme","30407","6.7865"
"puducherry","2022","1","Apple","16568","3.69779"
"puducherry","2022","1","OnePlus","13200","2.94609"
"puducherry","2022","1","Huawei","12478","2.78495"
"puducherry","2022","1","Motorola","9103","2.03169"
"puducherry","2022","1","Lenovo","5955","1.32909"
"puducherry","2022","1","Others","28656","6.3957"
