"UnionTerritories","Year","Quarter","Transaction_type","Transaction_count","Transaction_amount"
"jammu-&-kashmir","2018","3","Peer-to-peer payments","1260453","3616020000"
"jammu-&-kashmir","2018","3","Recharge & bill payments","822143","203080000"
"jammu-&-kashmir","2018","3","Merchant payments","140076","82826500"
"jammu-&-kashmir","2018","3","Financial Services","44464","6397890"
"jammu-&-kashmir","2018","3","Others","36825","26373900"
"jammu-&-kashmir","2018","4","Peer-to-peer payments","1265457","5151830000"
"jammu-&-kashmir","2018","4","Recharge & bill payments","970724","254474000"
"jammu-&-kashmir","2018","4","Merchant payments","402303","215771000"
"jammu-&-kashmir","2018","4","Financial Services","33775","6072180"
"jammu-&-kashmir","2018","4","Others","49051","36573600"
"jammu-&-kashmir","2019","1","Peer-to-peer payments","1913720","5414710000"
"jammu-&-kashmir","2019","1","Recharge & bill payments","1131953","302663000"
"jammu-&-kashmir","2019","1","Merchant payments","452379","199220000"
"jammu-&-kashmir","2019","1","Financial Services","43247","4593540"
"jammu-&-kashmir","2019","1","Others","43688","30649800"
"jammu-&-kashmir","2019","2","Peer-to-peer payments","1180781","5666320000"
"jammu-&-kashmir","2019","2","Recharge & bill payments","706569","215937000"
"jammu-&-kashmir","2019","2","Merchant payments","353678","188932000"
"jammu-&-kashmir","2019","2","Financial Services","22663","2652960"
"jammu-&-kashmir","2019","2","Others","32664","26302000"
"jammu-&-kashmir","2019","3","Peer-to-peer payments","618694","3499430000"
"jammu-&-kashmir","2019","3","Recharge & bill payments","318061","111964000"
"jammu-&-kashmir","2019","3","Merchant payments","165115","120736000"
"jammu-&-kashmir","2019","3","Financial Services","2895","658516"
"jammu-&-kashmir","2019","3","Others","11761","11446100"
"jammu-&-kashmir","2019","4","Peer-to-peer payments","310620","1799960000"
"jammu-&-kashmir","2019","4","Merchant payments","91303","77859100"
"jammu-&-kashmir","2019","4","Recharge & bill payments","84803","49065900"
"jammu-&-kashmir","2019","4","Financial Services","197","213741"
"jammu-&-kashmir","2019","4","Others","3005","2601420"
"jammu-&-kashmir","2020","1","Peer-to-peer payments","435154","2654640000"
"jammu-&-kashmir","2020","1","Recharge & bill payments","341357","144213000"
"jammu-&-kashmir","2020","1","Merchant payments","135241","131144000"
"jammu-&-kashmir","2020","1","Financial Services","2350","2116660"
"jammu-&-kashmir","2020","1","Others","7528","5530440"
"jammu-&-kashmir","2020","2","Peer-to-peer payments","1238380","7426820000"
"jammu-&-kashmir","2020","2","Recharge & bill payments","1028741","413037000"
"jammu-&-kashmir","2020","2","Merchant payments","341375","403026000"
"jammu-&-kashmir","2020","2","Financial Services","9130","10415000"
"jammu-&-kashmir","2020","2","Others","17380","12351600"
"jammu-&-kashmir","2020","3","Peer-to-peer payments","1787154","10837100000"
"jammu-&-kashmir","2020","3","Recharge & bill payments","1005745","443743000"
"jammu-&-kashmir","2020","3","Merchant payments","642688","667958000"
"jammu-&-kashmir","2020","3","Financial Services","10111","13281700"
"jammu-&-kashmir","2020","3","Others","20200","15128300"
"jammu-&-kashmir","2020","4","Peer-to-peer payments","2378539","13736800000"
"jammu-&-kashmir","2020","4","Recharge & bill payments","1900075","536741000"
"jammu-&-kashmir","2020","4","Merchant payments","1377786","1045010000"
"jammu-&-kashmir","2020","4","Financial Services","13578","17966600"
"jammu-&-kashmir","2020","4","Others","84466","44350700"
"jammu-&-kashmir","2021","1","Peer-to-peer payments","2800201","14801200000"
"jammu-&-kashmir","2021","1","Recharge & bill payments","2554798","663748000"
"jammu-&-kashmir","2021","1","Merchant payments","1527253","1605410000"
"jammu-&-kashmir","2021","1","Financial Services","17276","20848700"
"jammu-&-kashmir","2021","1","Others","98042","47124900"
"jammu-&-kashmir","2021","2","Peer-to-peer payments","3955437","19502400000"
"jammu-&-kashmir","2021","2","Recharge & bill payments","3568970","892468000"
"jammu-&-kashmir","2021","2","Merchant payments","2378307","2343370000"
"jammu-&-kashmir","2021","2","Financial Services","19432","21897800"
"jammu-&-kashmir","2021","2","Others","105673","53580900"
"jammu-&-kashmir","2021","3","Peer-to-peer payments","5621108","26563000000"
"jammu-&-kashmir","2021","3","Recharge & bill payments","4192099","1126800000"
"jammu-&-kashmir","2021","3","Merchant payments","3197489","3818850000"
"jammu-&-kashmir","2021","3","Financial Services","16071","27585400"
"jammu-&-kashmir","2021","3","Others","124274","62209700"
"jammu-&-kashmir","2021","4","Peer-to-peer payments","6852001","31444200000"
"jammu-&-kashmir","2021","4","Merchant payments","5399465","6026170000"
"jammu-&-kashmir","2021","4","Recharge & bill payments","4358892","1334470000"
"jammu-&-kashmir","2021","4","Financial Services","20269","34425400"
"jammu-&-kashmir","2021","4","Others","160001","86920000"
"jammu-&-kashmir","2022","1","Peer-to-peer payments","6263588","25881900000"
"jammu-&-kashmir","2022","1","Merchant payments","5769426","5903940000"
"jammu-&-kashmir","2022","1","Recharge & bill payments","4046350","1253750000"
"jammu-&-kashmir","2022","1","Financial Services","20506","28915600"
"jammu-&-kashmir","2022","1","Others","145441","79330100"
"jammu-&-kashmir","2022","2","Merchant payments","9917899","8541810000"
"jammu-&-kashmir","2022","2","Peer-to-peer payments","8948548","35973500000"
"jammu-&-kashmir","2022","2","Recharge & bill payments","4759941","1631580000"
"jammu-&-kashmir","2022","2","Financial Services","17495","23857800"
"jammu-&-kashmir","2022","2","Others","169864","83549700"
"jammu-&-kashmir","2022","3","Merchant payments","9594459","8056510000"
"jammu-&-kashmir","2022","3","Peer-to-peer payments","8391981","31280100000"
"jammu-&-kashmir","2022","3","Recharge & bill payments","4397779","1538830000"
"jammu-&-kashmir","2022","3","Financial Services","16502","21282000"
"jammu-&-kashmir","2022","3","Others","133673","66802200"
"jammu-&-kashmir","2022","4","Merchant payments","13060020","9463120000"
"jammu-&-kashmir","2022","4","Peer-to-peer payments","9209773","33017200000"
"jammu-&-kashmir","2022","4","Recharge & bill payments","4885856","1738110000"
"jammu-&-kashmir","2022","4","Financial Services","17803","26804700"
"jammu-&-kashmir","2022","4","Others","142706","70096000"
"ladakh","2018","1","Recharge & bill payments","3550","927251"
"ladakh","2018","1","Peer-to-peer payments","1752","10767800"
"ladakh","2018","1","Merchant payments","320","369328"
"ladakh","2018","1","Financial Services","132","274283"
"ladakh","2018","1","Others","335","194192"
"ladakh","2018","2","Recharge & bill payments","8075","2417430"
"ladakh","2018","2","Peer-to-peer payments","5667","42638400"
"ladakh","2018","2","Merchant payments","724","1761370"
"ladakh","2018","2","Financial Services","151","127325"
"ladakh","2018","2","Others","393","390334"
"ladakh","2018","3","Recharge & bill payments","13136","4676710"
"ladakh","2018","3","Peer-to-peer payments","10133","77085900"
"ladakh","2018","3","Merchant payments","1168","2016580"
"ladakh","2018","3","Financial Services","84","69317.1"
"ladakh","2018","3","Others","343","242478"
"ladakh","2018","4","Recharge & bill payments","16650","5701930"
"ladakh","2018","4","Peer-to-peer payments","15939","123612000"
"ladakh","2018","4","Merchant payments","1881","5082670"
"ladakh","2018","4","Financial Services","142","94604.7"
"ladakh","2018","4","Others","599","1031860"
"ladakh","2019","1","Peer-to-peer payments","22076","139716000"
"ladakh","2019","1","Recharge & bill payments","20014","7186110"
"ladakh","2019","1","Merchant payments","3238","4967120"
"ladakh","2019","1","Financial Services","114","111851"
"ladakh","2019","1","Others","703","878916"
"ladakh","2019","2","Peer-to-peer payments","34202","240306000"
"ladakh","2019","2","Recharge & bill payments","25357","10116800"
"ladakh","2019","2","Merchant payments","8220","7726520"
"ladakh","2019","2","Financial Services","86","113767"
"ladakh","2019","2","Others","907","992737"
"ladakh","2019","3","Peer-to-peer payments","43198","303596000"
"ladakh","2019","3","Recharge & bill payments","41491","18054700"
"ladakh","2019","3","Merchant payments","6963","8096080"
"ladakh","2019","3","Financial Services","48","148633"
"ladakh","2019","3","Others","696","1233700"
"ladakh","2019","4","Peer-to-peer payments","42095","298045000"
"ladakh","2019","4","Recharge & bill payments","35467","16510200"
"ladakh","2019","4","Merchant payments","6522","8717890"
"ladakh","2019","4","Financial Services","46","162761"
"ladakh","2019","4","Others","576","1253580"
"ladakh","2020","1","Peer-to-peer payments","51560","339552000"
"ladakh","2020","1","Recharge & bill payments","49801","23010700"
"ladakh","2020","1","Merchant payments","14264","13338100"
"ladakh","2020","1","Financial Services","204","583109"
"ladakh","2020","1","Others","590","1155880"
"ladakh","2020","2","Recharge & bill payments","70601","32087300"
"ladakh","2020","2","Peer-to-peer payments","68450","470749000"
"ladakh","2020","2","Merchant payments","15132","19679300"
"ladakh","2020","2","Financial Services","337","786069"
"ladakh","2020","2","Others","490","490895"
"ladakh","2020","3","Peer-to-peer payments","108345","751334000"
"ladakh","2020","3","Recharge & bill payments","81623","40380100"
"ladakh","2020","3","Merchant payments","36861","40538800"
"ladakh","2020","3","Financial Services","621","2334920"
"ladakh","2020","3","Others","772","900014"
"ladakh","2020","4","Peer-to-peer payments","151582","985815000"
"ladakh","2020","4","Recharge & bill payments","94133","44185300"
"ladakh","2020","4","Merchant payments","83868","77511400"
"ladakh","2020","4","Financial Services","729","1965050"
"ladakh","2020","4","Others","1822","2486920"
"ladakh","2021","1","Peer-to-peer payments","141894","870000000"
"ladakh","2021","1","Recharge & bill payments","72719","35459500"
"ladakh","2021","1","Merchant payments","58875","74977900"
"ladakh","2021","1","Financial Services","629","1455020"
"ladakh","2021","1","Others","1298","1527570"
"ladakh","2021","2","Peer-to-peer payments","209818","1259040000"
"ladakh","2021","2","Recharge & bill payments","95458","44754700"
"ladakh","2021","2","Merchant payments","92078","119608000"
"ladakh","2021","2","Financial Services","755","1756760"
"ladakh","2021","2","Others","1607","2094730"
"ladakh","2021","3","Peer-to-peer payments","330919","1917310000"
"ladakh","2021","3","Merchant payments","135108","233261000"
"ladakh","2021","3","Recharge & bill payments","121856","58750100"
"ladakh","2021","3","Financial Services","900","1911630"
"ladakh","2021","3","Others","2204","2751200"
"ladakh","2021","4","Peer-to-peer payments","337120","1804430000"
"ladakh","2021","4","Merchant payments","169110","284786000"
"ladakh","2021","4","Recharge & bill payments","120607","58403900"
"ladakh","2021","4","Financial Services","912","3068710"
"ladakh","2021","4","Others","2438","2847620"
"ladakh","2022","1","Peer-to-peer payments","343041","1685240000"
"ladakh","2022","1","Merchant payments","167100","279354000"
"ladakh","2022","1","Recharge & bill payments","116486","56204000"
"ladakh","2022","1","Financial Services","1247","2023330"
"ladakh","2022","1","Others","2141","2217100"
"ladakh","2022","2","Peer-to-peer payments","608870","2941620000"
"ladakh","2022","2","Merchant payments","346146","508439000"
"ladakh","2022","2","Recharge & bill payments","158996","88531700"
"ladakh","2022","2","Financial Services","1585","2487560"
"ladakh","2022","2","Others","2476","2235180"
"ladakh","2022","3","Peer-to-peer payments","659896","2955730000"
"ladakh","2022","3","Merchant payments","367022","551473000"
"ladakh","2022","3","Recharge & bill payments","160269","94288900"
"ladakh","2022","3","Financial Services","1555","1815870"
"ladakh","2022","3","Others","2116","1892130"
"ladakh","2022","4","Peer-to-peer payments","559259","2350050000"
"ladakh","2022","4","Merchant payments","382456","462190000"
"ladakh","2022","4","Recharge & bill payments","138793","79767800"
"ladakh","2022","4","Financial Services","1248","1198720"
"ladakh","2022","4","Others","1616","1273500"
"lakshadweep","2018","1","Peer-to-peer payments","423","1860280"
"lakshadweep","2018","1","Recharge & bill payments","342","61432.1"
"lakshadweep","2018","1","Merchant payments","5","590.75"
"lakshadweep","2018","1","Others","8","6310.1"
"lakshadweep","2018","2","Peer-to-peer payments","1315","5757120"
"lakshadweep","2018","2","Recharge & bill payments","750","353203"
"lakshadweep","2018","2","Merchant payments","42","64568.5"
"lakshadweep","2018","2","Financial Services","6","9134.41"
"lakshadweep","2018","2","Others","19","3780.77"
"lakshadweep","2018","3","Peer-to-peer payments","841","3926050"
"lakshadweep","2018","3","Recharge & bill payments","760","300978"
"lakshadweep","2018","3","Merchant payments","87","94046.4"
"lakshadweep","2018","3","Others","15","17958.8"
"lakshadweep","2018","4","Recharge & bill payments","792","351201"
"lakshadweep","2018","4","Peer-to-peer payments","689","3841230"
"lakshadweep","2018","4","Merchant payments","144","262080"
"lakshadweep","2018","4","Financial Services","6","389.893"
"lakshadweep","2018","4","Others","11","8312.43"
"lakshadweep","2019","1","Peer-to-peer payments","1183","8221400"
"lakshadweep","2019","1","Recharge & bill payments","1173","353871"
"lakshadweep","2019","1","Merchant payments","113","183062"
"lakshadweep","2019","1","Others","12","27795.4"
"lakshadweep","2019","2","Recharge & bill payments","1448","436735"
"lakshadweep","2019","2","Peer-to-peer payments","1318","8602730"
"lakshadweep","2019","2","Merchant payments","137","190717"
"lakshadweep","2019","2","Others","23","12340.3"
"lakshadweep","2019","3","Recharge & bill payments","1528","503049"
"lakshadweep","2019","3","Peer-to-peer payments","1455","8923270"
"lakshadweep","2019","3","Merchant payments","111","215160"
"lakshadweep","2019","3","Others","10","10278.7"
"lakshadweep","2019","4","Recharge & bill payments","1801","618156"
"lakshadweep","2019","4","Peer-to-peer payments","1753","10383400"
"lakshadweep","2019","4","Merchant payments","188","211414"
"lakshadweep","2019","4","Financial Services","2","34.3972"
"lakshadweep","2019","4","Others","21","56896.2"
"lakshadweep","2020","1","Recharge & bill payments","2684","789255"
"lakshadweep","2020","1","Peer-to-peer payments","2068","12463300"
"lakshadweep","2020","1","Merchant payments","387","216594"
